02/01/1982,27.1375,27.2275,26.8575,26.8575,535,2579
02/02/1982,26.8875,27.2175,26.8875,26.9975,941,2553
02/03/1982,27.0775,27.2175,26.8275,26.8475,759,2709
02/04/1982,26.9975,27.1275,26.8675,26.9675,611,2788
02/05/1982,27.0175,27.1075,26.8675,26.9675,365,2830
02/08/1982,26.8675,27.0475,26.6975,26.6975,334,1820
02/09/1982,26.6875,26.6975,26.4475,26.5075,613,2806
02/10/1982,26.6175,26.6475,26.5075,26.6275,428,1739
02/11/1982,26.6375,26.7075,26.3875,26.5475,304,2843
02/12/1982,26.4775,26.5375,26.4175,26.4775,213,2838
02/16/1982,26.0675,26.4075,25.9575,26.4075,608,2912
02/17/1982,26.4075,26.5575,26.2675,26.5475,701,2841
02/18/1982,26.6375,27.2175,26.6375,27.1575,575,2848
02/19/1982,27.1975,27.3675,27.1075,27.1175,484,2970
02/22/1982,27.8675,28.0175,27.7275,27.9475,932,3012
02/23/1982,27.9175,27.9675,27.7475,27.9275,1167,2906
02/24/1982,27.9675,28.0875,27.8675,28.0475,1330,2879
02/25/1982,28.0175,28.0475,27.9175,27.9275,508,2875
02/26/1982,27.7675,27.8175,27.5275,27.5375,471,2916
03/01/1982,27.7875,28.0575,27.7875,28.0175,413,2902
03/02/1982,28.0875,28.1675,27.9775,28.0875,549,2897
03/03/1982,28.0675,28.2875,27.9175,28.2875,549,2837
03/04/1982,28.4475,28.4875,28.2975,28.4875,799,2615
03/05/1982,28.6175,28.6375,28.3175,28.4775,269,2642
03/08/1982,28.8175,28.9275,28.5275,28.5875,582,2623
03/09/1982,28.4775,28.4775,28.1875,28.3075,579,2710
03/10/1982,28.1875,28.2775,28.0975,28.1675,557,2814
03/11/1982,27.9675,28.0675,27.8575,27.8775,654,2928
03/12/1982,27.7175,27.9475,27.5175,27.6475,756,3060
03/15/1982,27.7475,27.7775,27.4075,27.6075,831,3210
03/16/1982,27.4475,27.6575,27.4375,27.5475,662,3284
03/17/1982,27.6675,27.8475,27.6175,27.6475,564,3326
03/18/1982,27.6475,27.7975,27.4875,27.4975,671,3485
03/19/1982,27.4575,27.4575,27.2375,27.2475,632,3694
03/22/1982,27.4175,27.6575,27.4175,27.6575,608,3815
03/23/1982,27.7175,27.9575,27.7175,27.8475,732,3962
03/24/1982,27.9275,28.0475,27.6175,27.6175,886,4068
03/25/1982,27.4875,27.6075,27.4675,27.5175,570,4147
03/26/1982,27.4075,27.4775,27.2475,27.3375,662,4225
03/29/1982,27.3175,27.3175,27.0375,27.0675,544,4405
03/30/1982,27.1075,27.2775,27.0075,27.0275,557,4571
