11/23/1989,19.0145,19.3583,18.8583,19.3583,20172,33723
11/24/1989,19.2958,19.6083,19.2958,19.5458,11732,33153
11/27/1989,19.0458,19.0458,18.6083,18.7333,19179,32850
11/28/1989,18.9520,18.9520,18.3895,18.4833,26339,35651
11/29/1989,18.0770,18.1708,17.7333,17.9520,22323,37726
11/30/1989,18.1083,18.2333,17.6708,17.8270,23641,36881
12/01/1989,17.6083,17.8583,17.5145,17.7333,12463,36617
12/04/1989,17.7645,17.9208,17.3583,17.3895,6651,37666
12/05/1989,17.4833,17.8270,17.2020,17.7958,11474,37767
12/06/1989,17.9833,18.2958,17.3895,17.4208,16455,36420
12/07/1989,17.5145,17.8583,17.2645,17.8270,9920,36762
12/08/1989,18.0770,18.6083,17.8583,18.6083,12587,36925
12/11/1989,18.5770,18.9833,18.4208,18.9520,15524,35732
12/12/1989,19.2958,19.4833,19.0458,19.0770,16847,36691
12/13/1989,18.9520,19.1708,18.7020,19.0458,13208,36392
12/14/1989,19.1083,19.2333,18.6083,19.1708,24293,34920
12/15/1989,19.4833,19.7333,19.2645,19.5458,21863,34641
12/18/1989,19.4208,19.4520,19.1708,19.3270,5928,33813
12/19/1989,19.5458,19.7020,19.4833,19.5770,7612,33243
12/20/1989,19.5145,20.1395,19.4208,20.0770,11831,32623
12/21/1989,20.1083,20.1395,19.8895,19.9833,5130,32164
12/22/1989,19.9208,20.0145,19.7958,19.9208,2051,32714
12/27/1989,19.6395,19.7020,19.3895,19.4520,1087,32170
12/28/1989,19.3270,19.3895,19.2020,19.2958,3078,31112
12/29/1989,19.2020,19.7645,19.2020,19.7333,3813,31049
01/02/1990,19.7020,19.9833,18.9520,19.2645,11458,32536
01/03/1990,19.2020,19.3270,18.6395,18.8270,16498,32425
01/04/1990,18.9520,19.1083,18.5770,19.0770,18812,32159
01/05/1990,18.9833,19.1083,18.7333,18.7645,15509,31944
01/08/1990,18.2333,18.2333,17.7020,17.9833,17030,31127
01/09/1990,17.8270,18.0458,17.2958,17.3583,16128,32065
01/10/1990,17.3270,17.6395,17.0145,17.1083,19824,33089
01/11/1990,16.8895,17.1395,16.6083,17.1083,24415,34916
01/12/1990,17.0145,17.5145,16.9208,17.3270,17766,33162
01/15/1990,16.7020,16.7333,16.0770,16.3583,17119,33045
01/16/1990,16.2333,16.6395,16.0145,16.0770,20150,31811
01/17/1990,16.1395,16.2020,15.2020,15.2333,26541,33984
01/18/1990,14.6083,15.0145,14.3270,14.5770,28557,34660
01/19/1990,14.8895,15.3270,14.6083,15.2958,23714,34298
01/22/1990,15.6083,15.6395,14.4520,14.6083,15672,33328
01/23/1990,14.4833,14.9833,14.2020,14.5770,22602,33335
01/24/1990,13.8895,14.5145,13.7645,14.4833,27617,33506
01/25/1990,14.7020,15.2333,14.5458,15.2020,26363,33673
01/26/1990,15.1395,15.5770,14.7333,14.8270,27004,34624
01/29/1990,14.7645,15.4208,14.7645,15.3583,14549,35268
01/30/1990,15.2645,15.6395,14.8583,14.8895,24301,36624
01/31/1990,15.0145,15.1083,14.4833,14.7020,22586,37352
02/01/1990,14.9833,15.0770,14.5770,14.7958,16622,38291
02/02/1990,14.7333,14.7333,14.3895,14.5458,12196,38598
02/05/1990,14.1083,14.1083,13.5458,13.6708,24592,41065
02/06/1990,13.7020,14.1083,13.5458,13.9520,26452,40197
02/07/1990,13.4520,13.9833,13.0458,13.3895,23885,39615
02/08/1990,13.1708,14.1395,13.1395,14.0145,24788,38446
02/09/1990,14.2020,14.5145,13.6395,14.0145,24590,38601
02/12/1990,13.8270,13.8270,13.2333,13.6083,29275,41044
02/13/1990,13.6395,14.3270,13.5458,14.3270,23308,39601
02/14/1990,14.4520,14.7020,14.2020,14.2020,22444,39522
02/15/1990,14.0145,14.0458,13.2333,13.3895,23515,39196
02/16/1990,13.0770,13.4520,12.7333,12.8270,29074,41463
02/19/1990,12.2333,12.3270,11.8895,12.0458,22973,43056
02/20/1990,11.6083,12.5145,11.5458,11.7958,35390,42788
02/21/1990,12.1395,12.4833,11.8895,12.2645,28469,42580
02/22/1990,12.4208,12.4208,11.7020,12.0458,29408,43235
