08/11/2008,117.53,118.57,115.19,116.61,267891,543344
08/12/2008,115.29,117.48,114.22,114.90,299889,541487
08/13/2008,115.59,118.30,114.96,117.02,298660,547706
08/14/2008,117.16,118.04,114.28,116.02,242014,565155
08/15/2008,114.88,115.26,113.20,115.26,164387,535814
08/18/2008,116.47,116.52,113.62,114.72,167638,537078
08/19/2008,114.20,118.00,113.62,116.11,190383,521660
08/20/2008,116.32,118.27,114.84,117.42,198299,528770
08/21/2008,118.30,123.79,117.99,123.18,248490,530009
08/22/2008,122.83,122.86,116.77,116.77,199668,539594
08/25/2008,117.08,117.78,116.38,117.12,86980,537861
08/26/2008,116.46,119.44,114.93,117.71,236301,547113
08/27/2008,118.22,119.93,117.90,119.25,190933,548345
08/28/2008,119.74,121.07,116.46,117.02,237688,551637
08/29/2008,118.25,119.59,116.87,117.01,218188,550431
09/01/2008,118.27,118.27,112.48,112.64,117849,550008
09/02/2008,111.72,112.30,108.21,111.84,301307,556275
09/03/2008,111.54,111.54,109.70,111.18,272667,566857
09/04/2008,111.07,112.15,108.74,109.64,175798,567182
09/05/2008,109.15,109.62,106.96,107.71,221615,572337
09/08/2008,108.29,109.44,106.14,107.15,230746,570065
09/09/2008,106.43,106.48,103.16,104.12,259470,557721
09/10/2008,104.42,105.54,101.94,102.89,317331,549328
09/11/2008,102.95,103.61,100.92,101.30,282334,524581
09/12/2008,102.12,103.03,100.62,101.69,275017,537474
09/15/2008,100.15,100.16,95.88,96.56,300987,550018
09/16/2008,92.67,94.12,91.06,91.24,317010,531569
09/17/2008,94.82,96.92,90.95,96.61,272233,532448
09/18/2008,96.92,101.31,95.09,97.04,251623,521666
09/19/2008,97.67,102.21,97.59,101.40,239312,519482
09/22/2008,101.31,108.14,101.31,107.36,299326,525370
09/23/2008,106.82,106.92,101.74,104.01,314749,521197
09/24/2008,104.17,106.95,103.16,103.64,231557,522664
09/25/2008,103.65,106.46,101.58,105.97,224038,528222
09/26/2008,104.84,105.52,102.85,105.13,167748,529347
09/29/2008,103.78,103.78,94.95,96.15,259766,522859
09/30/2008,95.50,101.48,93.57,100.39,298166,525080
10/01/2008,100.99,102.22,95.20,97.61,267669,523759
10/02/2008,97.97,98.12,92.44,92.57,233484,528049
10/03/2008,92.32,94.29,89.98,92.35,238264,527311
10/06/2008,90.62,90.62,85.73,86.00,279096,526450
10/07/2008,86.36,90.01,85.15,86.84,317401,538978
10/08/2008,86.60,87.58,83.39,86.74,357295,532665
10/09/2008,85.74,87.30,83.09,85.04,251731,521657
10/10/2008,82.07,82.25,76.32,77.25,412000,574329
10/13/2008,79.59,81.29,78.71,80.55,298398,542459
10/14/2008,81.62,83.66,77.49,77.74,307360,538157
10/15/2008,77.68,78.28,73.01,73.94,301185,528243
10/16/2008,72.49,73.43,67.74,69.15,287090,554125
10/17/2008,71.79,73.06,68.69,70.81,239448,530017
10/20/2008,71.75,74.70,70.51,73.18,244273,531489
10/21/2008,74.38,74.38,68.96,70.78,190460,522402
10/22/2008,69.62,69.82,65.04,65.57,221155,525278
10/23/2008,66.23,68.62,65.03,66.88,255058,533449
10/24/2008,68.34,68.34,62.03,63.26,221358,536816
10/27/2008,63.19,64.92,60.34,62.81,202187,538067
10/28/2008,61.49,64.28,60.98,61.79,209631,528770
10/29/2008,64.15,68.37,62.68,66.75,274161,532750
10/30/2008,67.95,69.50,63.22,65.04,241031,550647
10/31/2008,63.87,67.80,62.01,66.77,249056,549842
11/03/2008,66.96,68.11,61.85,62.14,245687,545296
11/04/2008,61.84,69.53,60.06,68.22,343178,540795
11/05/2008,67.42,67.61,62.83,63.45,323416,549929
11/06/2008,63.13,63.45,58.12,59.13,290524,561696
11/07/2008,58.39,61.12,57.36,59.10,253015,569757
11/10/2008,60.18,63.62,57.88,60.73,305861,562698
11/11/2008,59.12,59.17,56.60,57.37,285218,563687
11/12/2008,57.25,57.61,53.41,54.14,302800,583771
11/13/2008,53.31,57.26,52.42,55.86,277582,594754
11/14/2008,56.42,56.42,53.04,53.86,228040,559325
11/17/2008,52.99,55.77,51.66,51.93,205618,563884
11/18/2008,52.04,52.68,50.87,51.46,204401,547620
11/19/2008,51.50,52.57,50.23,51.34,237132,548561
11/20/2008,50.62,50.92,47.08,47.70,280835,564201
11/21/2008,47.42,49.76,47.02,48.81,208815,567815
11/24/2008,49.62,54.12,47.62,53.55,208593,574015
11/25/2008,53.32,53.48,49.72,49.97,302515,564253
11/26/2008,50.31,54.07,49.43,53.54,285376,563485
11/27/2008,53.37,53.53,51.60,52.75,75081,562983
11/28/2008,53.04,54.52,50.42,53.11,166734,565654
12/01/2008,52.62,52.62,47.12,47.59,259328,581980
12/02/2008,47.32,48.59,44.92,45.06,279682,585708
12/03/2008,45.52,46.21,44.49,45.06,237147,585812
12/04/2008,44.72,45.30,41.42,41.90,248103,605019
12/05/2008,41.97,42.81,38.97,39.36,284835,588069
12/08/2008,40.10,43.87,40.10,43.04,313249,604291
12/09/2008,43.49,43.79,40.87,41.15,289778,597310
12/10/2008,42.06,44.89,40.54,42.02,356153,607017
12/11/2008,42.22,48.00,41.69,47.02,312252,625341
12/12/2008,46.43,46.88,42.89,46.06,295105,604394
12/15/2008,45.29,49.63,43.67,44.12,284292,595669
12/16/2008,44.04,46.20,42.48,43.63,207145,601347
12/17/2008,44.77,45.89,42.28,42.51,264539,579357
12/18/2008,42.33,43.66,40.18,40.34,218417,582264
12/19/2008,40.40,42.13,40.01,40.98,178930,581283
12/22/2008,41.63,41.75,38.01,38.43,143387,585543
12/23/2008,38.03,39.00,36.18,37.34,151198,582784
12/24/2008,37.58,37.58,33.18,33.59,80818,582784
12/26/2008,33.56,35.72,33.56,35.35,14824,580018
12/29/2008,36.76,40.16,35.13,37.53,129082,585642
12/30/2008,37.78,37.86,35.56,37.13,159228,595295
12/31/2008,37.09,43.29,35.08,42.57,162211,613908
01/02/2009,40.83,44.31,38.58,43.89,167558,608493
01/05/2009,45.18,47.03,43.29,46.60,255989,623876
01/06/2009,45.78,49.19,45.58,47.51,320853,633768
01/07/2009,47.51,48.38,42.65,42.84,352967,635668
01/08/2009,43.00,44.34,40.73,41.65,383725,631455
01/09/2009,42.21,42.65,39.77,41.40,314415,628475
01/12/2009,41.64,41.64,38.97,39.68,323997,612469
01/13/2009,39.77,42.35,38.65,41.60,351704,620850
01/14/2009,41.78,42.74,40.35,41.78,367220,634624
01/15/2009,41.80,43.74,39.21,41.84,311207,631873
01/16/2009,42.16,43.28,40.10,40.73,271162,631094
01/19/2009,40.46,40.66,37.96,38.66,133037,637378
01/20/2009,38.76,39.80,37.12,37.78,318452,650853
01/21/2009,38.05,39.92,37.01,39.18,254378,650578
01/22/2009,39.28,40.80,37.56,39.55,335029,645105
01/23/2009,38.82,42.77,38.06,42.53,264722,623491
01/26/2009,41.62,43.81,40.83,41.12,240725,629492
01/27/2009,41.10,42.56,37.71,37.89,327822,630000
01/28/2009,38.36,40.35,37.92,39.06,275544,631029
01/29/2009,38.67,40.22,38.16,39.56,294371,639334
01/30/2009,39.66,41.91,39.26,40.04,257875,637728
02/02/2009,40.22,40.72,37.93,37.98,208555,639045
02/03/2009,38.67,39.08,38.00,38.24,234194,635061
02/04/2009,38.39,39.26,37.86,38.31,256606,649034
02/05/2009,38.38,40.76,38.21,40.62,242298,651634
02/06/2009,41.16,41.64,38.37,40.37,324803,660657
02/09/2009,40.22,42.58,39.69,40.18,309902,662857
02/10/2009,40.18,42.38,38.54,38.77,413387,660128
02/11/2009,39.27,39.81,37.92,38.24,375144,656641
02/12/2009,38.70,39.42,37.94,38.95,249468,676672
02/13/2009,38.89,39.42,37.24,37.73,227599,633057
02/16/2009,37.22,38.42,36.07,36.20,67226,635495
02/17/2009,36.58,36.92,33.15,33.95,221434,638304
02/18/2009,33.33,34.69,32.27,32.47,244832,657611
02/19/2009,32.83,35.11,32.56,34.91,288022,632468
02/20/2009,34.33,35.02,32.70,34.81,205962,634218
02/23/2009,34.58,36.37,33.22,33.91,227686,639583
02/24/2009,33.55,35.52,33.35,35.42,287006,646590
02/25/2009,35.27,37.42,34.77,37.21,290583,659300
02/26/2009,37.32,39.55,37.07,39.43,273735,664458
02/27/2009,39.21,39.40,37.44,39.27,287352,662850
03/02/2009,38.48,38.57,34.82,35.13,286760,664864
03/03/2009,35.08,37.02,34.52,36.62,256377,667066
03/04/2009,36.22,39.46,36.02,39.04,332957,669682
03/05/2009,39.20,39.34,35.77,36.56,339015,677044
03/06/2009,37.20,38.16,35.98,37.77,322561,677254
03/09/2009,38.34,38.66,35.99,37.05,383869,687852
03/10/2009,37.32,38.69,36.53,36.88,334958,687290
03/11/2009,37.15,37.35,34.18,34.28,333315,693733
03/12/2009,34.64,38.33,34.31,37.93,299954,695883
03/13/2009,37.67,39.14,36.86,37.61,282476,666325
03/16/2009,36.96,38.47,35.21,38.19,242107,682042
03/17/2009,37.63,40.38,36.95,39.97,263610,649676
03/18/2009,39.13,40.67,37.78,39.39,296221,636991
