11/05/1997,6011.0,6073.0,5999.5,6039.0,15757,84892
11/06/1997,6032.0,6043.0,5987.5,6005.5,35267,88164
11/07/1997,5931.0,5935.0,5855.0,5920.0,13359,93949
11/10/1997,5923.5,5970.0,5916.5,5926.0,13846,91102
11/11/1997,5901.0,5933.0,5892.5,5922.0,24822,90975
11/12/1997,5881.0,5905.0,5834.5,5890.0,18857,94447
11/13/1997,5889.0,5918.0,5875.5,5890.0,24509,92256
11/14/1997,5906.0,5961.0,5853.5,5860.0,20051,93595
11/17/1997,5981.0,6020.0,5968.5,6018.5,21068,93901
11/18/1997,6026.5,6053.0,5987.5,6039.0,24622,93443
11/19/1997,5976.0,6076.0,5975.0,6069.0,22553,92312
11/20/1997,6079.0,6135.0,6072.5,6123.5,23128,91803
11/21/1997,6159.0,6179.0,6126.0,6127.0,23606,92245
11/24/1997,6116.0,6120.5,6011.0,6025.0,22054,93368
11/25/1997,6030.0,6064.5,6001.0,6046.0,19489,92530
11/26/1997,6092.0,6132.0,6083.0,6120.0,11710,89629
11/27/1997,6151.0,6166.5,6139.0,6155.5,9189,87682
11/28/1997,6150.5,6170.0,6127.0,6168.0,26102,92344
12/01/1997,6230.0,6326.0,6218.0,6311.0,22225,91834
12/02/1997,6313.0,6321.0,6258.0,6281.0,18404,92700
12/03/1997,6281.0,6304.0,6241.5,6256.0,23925,94020
12/04/1997,6289.0,6361.0,6276.5,6344.0,22867,92640
12/05/1997,6324.0,6383.5,6302.0,6376.0,19006,94111
12/08/1997,6416.0,6428.0,6373.0,6397.0,18966,95575
12/09/1997,6406.0,6412.5,6352.0,6376.0,22382,97575
12/10/1997,6361.0,6366.0,6283.5,6293.0,33449,100401
12/11/1997,6223.5,6241.5,6192.5,6203.5,24563,98294
12/12/1997,6208.0,6269.5,6208.0,6247.5,28291,99159
12/15/1997,6251.5,6274.0,6213.0,6214.0,51803,99160
12/16/1997,6260.0,6341.0,6239.0,6336.5,55989,111639
12/17/1997,6334.0,6379.0,6314.5,6334.5,51084,98767
12/18/1997,6350.0,6369.0,6321.0,6344.5,23538,100675
12/19/1997,6265.0,6274.0,6225.0,6238.5,12646,70204
12/22/1997,6254.0,6318.5,6206.5,6310.0,15000,78167
12/23/1997,6304.0,6334.5,6282.0,6314.0,14860,78165
12/29/1997,6322.0,6454.0,6309.0,6454.0,10282,75673
12/30/1997,6479.0,6490.0,6406.5,6422.5,13474,75000
01/02/1998,6464.0,6547.0,6453.5,6541.0,18475,77173
01/05/1998,6516.5,6603.0,6501.0,6596.0,17772,77378
01/06/1998,6604.0,6604.0,6516.0,6534.5,20617,77971
01/07/1998,6520.0,6571.0,6496.5,6512.0,24759,79063
01/08/1998,6534.0,6573.5,6446.5,6461.0,26852,80057
01/09/1998,6442.0,6478.0,6399.0,6413.5,39028,84768
01/12/1998,6242.0,6306.0,6220.5,6302.0,25993,83289
01/13/1998,6369.0,6380.0,6310.0,6323.0,26277,85237
01/14/1998,6391.0,6391.0,6306.0,6310.5,22998,84081
01/15/1998,6295.0,6334.0,6289.0,6312.0,20084,84116
01/16/1998,6343.0,6394.0,6339.5,6392.0,18345,85624
01/19/1998,6425.0,6472.5,6416.5,6457.0,21897,85951
01/20/1998,6445.0,6492.0,6434.0,6478.0,25513,88396
01/21/1998,6497.5,6497.5,6414.0,6418.5,29814,90244
01/22/1998,6377.0,6409.5,6334.0,6401.5,25165,92231
01/23/1998,6397.0,6441.5,6371.5,6376.0,21677,91123
01/26/1998,6324.0,6444.0,6312.5,6430.0,21070,92298
01/27/1998,6423.0,6487.0,6413.0,6479.5,29948,92298
01/28/1998,6476.0,6572.0,6476.0,6554.0,29600,92298
01/29/1998,6568.5,6618.0,6543.5,6608.5,23726,93309
01/30/1998,6617.5,6628.0,6588.0,6602.0,29545,97924
02/02/1998,6629.0,6714.0,6629.0,6699.0,23933,104020
02/03/1998,6680.0,6714.5,6660.0,6689.0,23247,106455
02/04/1998,6709.0,6715.5,6635.0,6675.5,28292,107459
02/05/1998,6682.0,6741.0,6647.5,6656.5,22704,106989
02/06/1998,6674.0,6711.5,6651.5,6702.5,18914,107249
02/09/1998,6738.0,6753.5,6667.0,6677.5,20694,110523
02/10/1998,6679.0,6724.0,6660.5,6724.0,27407,114207
02/11/1998,6752.0,6760.0,6698.5,6716.0,29927,119598
02/12/1998,6713.5,6762.0,6659.0,6662.5,25884,123345
02/13/1998,6677.0,6689.0,6641.5,6677.0,16156,125459
02/16/1998,6677.0,6696.0,6664.5,6688.0,34002,138638
02/17/1998,6709.5,6791.0,6703.0,6781.5,29039,143705
02/18/1998,6772.0,6793.0,6739.0,6765.0,22334,145624
02/19/1998,6779.0,6785.0,6729.5,6738.5,17392,146269
02/20/1998,6745.0,6767.5,6736.5,6741.0,16888,147765
02/23/1998,6812.0,6822.0,6752.0,6769.0,20660,150199
02/24/1998,6761.0,6785.5,6724.0,6758.5,27305,153333
02/25/1998,6758.0,6866.0,6754.0,6866.0,26530,154517
02/26/1998,6874.0,6883.0,6832.5,6854.0,22324,153866
02/27/1998,6884.0,6889.0,6813.5,6850.5,23007,153144
03/02/1998,6854.0,6942.5,6827.0,6936.0,19145,150584
03/03/1998,6906.0,6933.0,6896.5,6910.5,32285,156395
03/04/1998,6924.0,6937.0,6826.0,6838.5,30400,158575
03/05/1998,6799.0,6841.5,6761.0,6832.0,30370,161437
03/06/1998,6829.0,6933.0,6810.0,6910.5,29096,164335
03/09/1998,6903.5,6987.5,6889.0,6979.0,29943,164587
03/10/1998,6966.5,7020.5,6959.0,6998.0,46354,177270
03/11/1998,7052.0,7055.5,6976.5,7011.0,47161,183030
03/12/1998,6997.0,6999.0,6956.0,6971.0,34641,179828
03/13/1998,7024.0,7057.0,6986.0,7023.5,44965,182710
03/16/1998,7007.0,7064.0,6986.0,7046.5,64760,193048
03/17/1998,7080.0,7104.0,7073.0,7092.5,75034,191039
03/18/1998,7085.0,7100.0,7020.5,7066.0,36905,127620
03/19/1998,7086.0,7106.0,7072.0,7096.0,25311,127620
03/20/1998,7114.0,7207.5,7109.0,7193.0,19476,131427
03/23/1998,7174.0,7191.0,7115.0,7168.0,17118,131926
03/24/1998,7140.5,7210.5,7137.0,7210.5,22863,136001
03/25/1998,7229.0,7291.0,7221.5,7262.5,25443,136001
03/26/1998,7241.0,7252.0,7138.5,7185.5,19604,135264
03/27/1998,7189.0,7256.0,7164.5,7204.0,19829,133353
03/30/1998,7190.5,7227.5,7130.0,7203.5,19518,133856
03/31/1998,7229.0,7253.0,7177.0,7225.0,22464,135813
04/01/1998,7209.0,7309.0,7200.0,7265.0,20582,135864
04/02/1998,7278.0,7330.0,7272.0,7326.0,19256,136897
04/03/1998,7366.0,7395.0,7337.0,7395.0,21492,137916
04/06/1998,7370.0,7489.0,7360.0,7488.0,24834,138858
04/07/1998,7464.0,7502.0,7416.5,7440.0,27121,139895
04/08/1998,7440.0,7446.0,7373.0,7402.0,18358,137202
04/09/1998,7377.0,7454.0,7362.0,7436.0,22040,140342
04/14/1998,7453.0,7529.5,7428.0,7490.5,20345,140513
04/15/1998,7499.0,7533.0,7466.0,7478.0,24746,142485
04/16/1998,7502.0,7518.0,7389.5,7414.0,25115,142643
04/17/1998,7402.0,7469.5,7372.0,7469.0,19515,143154
04/20/1998,7499.0,7572.0,7499.0,7545.0,21213,144351
04/21/1998,7528.0,7544.0,7462.5,7501.0,25292,146407
04/22/1998,7522.0,7548.0,7419.0,7429.0,28287,148697
04/23/1998,7445.5,7457.0,7337.0,7380.0,29657,150794
04/24/1998,7357.0,7371.0,7254.5,7255.0,30712,151961
04/27/1998,7219.0,7277.5,7110.0,7120.0,30166,152636
04/28/1998,7174.0,7249.0,7135.0,7240.0,30166,152636
04/29/1998,7224.0,7260.0,7159.5,7209.0,28290,155766
04/30/1998,7219.0,7393.0,7190.0,7367.5,20996,153982
05/04/1998,7384.0,7486.0,7376.0,7459.5,25027,152924
05/05/1998,7434.0,7445.0,7324.0,7335.0,27745,154711
05/06/1998,7339.0,7410.0,7301.0,7364.0,25418,153353
05/07/1998,7354.0,7383.0,7277.0,7288.0,27913,154425
05/08/1998,7296.0,7412.5,7289.0,7399.0,16253,149107
05/11/1998,7439.0,7467.0,7398.0,7449.5,21170,150375
05/12/1998,7416.0,7436.0,7379.5,7433.0,26226,150817
05/13/1998,7470.0,7534.5,7447.0,7487.0,22889,148608
05/14/1998,7504.0,7518.0,7439.0,7494.0,18838,148662
05/15/1998,7494.0,7554.0,7492.5,7523.0,19428,149561
05/18/1998,7465.5,7506.0,7452.0,7458.0,19386,149790
05/19/1998,7485.0,7566.0,7475.0,7557.5,0,0
05/20/1998,7545.0,7653.0,7537.5,7631.5,15159,150324
05/22/1998,7614.0,7699.0,7614.0,7654.5,9857,147055
05/25/1998,7668.0,7716.5,7658.0,7710.0,23102,150518
05/26/1998,7728.0,7795.5,7722.5,7756.5,39316,158752
05/27/1998,7654.0,7670.0,7559.0,7564.0,28892,157537
05/28/1998,7659.0,7702.0,7589.0,7641.5,21935,156424
05/29/1998,7676.0,7709.0,7651.0,7675.0,20912,154355
06/02/1998,7622.0,7732.5,7614.0,7706.0,18733,153609
06/03/1998,7681.0,7763.5,7681.0,7760.0,23982,155815
06/04/1998,7722.0,7744.5,7687.0,7726.5,22847,156134
06/05/1998,7792.0,7855.0,7775.0,7851.0,21891,157556
06/08/1998,7891.0,7918.0,7878.0,7902.0,22145,157170
06/09/1998,7912.0,7912.0,7857.0,7895.5,29202,161045
06/10/1998,7854.0,7926.0,7820.0,7915.0,32696,163396
06/12/1998,7832.0,7854.5,7733.5,7748.5,56287,163396
06/15/1998,7752.5,7785.5,7624.0,7705.0,57955,184210
06/16/1998,7654.0,7751.0,7639.0,7746.0,72930,189243
06/17/1998,7798.5,7865.0,7783.5,7855.0,55190,161216
06/18/1998,7914.0,7929.0,7792.0,7804.0,18258,161216
06/19/1998,7829.0,7850.0,7745.0,7745.5,20707,72715
06/22/1998,7761.0,7805.5,7714.5,7775.0,17477,72861
06/23/1998,7769.0,7866.5,7767.0,7865.5,20438,72861
06/24/1998,7886.0,7910.5,7829.0,7892.0,20008,76733
06/25/1998,7954.0,8008.0,7942.0,7998.5,17936,76839
06/26/1998,7970.5,8012.0,7949.0,7984.0,13517,76065
06/29/1998,8014.0,8060.0,8007.0,8045.5,24618,82110
06/30/1998,8063.5,8074.0,7936.5,7939.0,19903,82110
07/01/1998,7992.0,8046.5,7982.0,8010.0,25213,83056
07/02/1998,8054.0,8095.0,7993.0,8007.0,12016,79666
07/03/1998,8031.5,8081.0,8021.0,8079.0,17562,81335
07/06/1998,8040.0,8099.0,8006.5,8051.0,19294,82264
07/07/1998,8102.5,8109.0,8057.5,8079.5,18679,82508
07/08/1998,8060.0,8137.0,8052.5,8133.0,21002,84051
07/09/1998,8139.0,8151.0,8083.0,8112.0,22805,85895
07/10/1998,8054.0,8132.0,8021.0,8097.0,14846,83868
07/13/1998,8094.0,8156.0,8094.0,8124.0,19820,84949
