01/02/1980,204.80,204.80,199.80,199.85,251,1780
01/03/1980,199.55,200.55,197.80,200.50,344,1778
01/04/1980,201.40,203.05,200.55,202.80,384,1859
01/07/1980,202.05,202.05,200.40,200.55,218,1852
01/08/1980,199.80,199.80,196.35,196.35,341,1872
01/09/1980,194.80,197.30,194.80,196.95,375,1907
01/10/1980,197.80,199.80,196.80,197.55,526,1875
01/11/1980,196.95,196.95,195.20,195.85,394,1848
01/14/1980,193.85,193.85,193.85,193.85,339,1836
01/15/1980,192.06,194.20,191.45,191.95,456,1764
01/16/1980,190.70,190.70,188.45,188.85,517,1886
01/17/1980,189.45,191.85,189.45,190.95,385,1968
01/18/1980,191.21,191.95,190.70,191.20,335,2037
01/21/1980,191.71,191.71,190.45,190.90,145,1980
01/22/1980,192.90,192.90,192.70,192.90,419,2035
01/23/1980,195.45,195.90,192.55,193.95,556,2119
01/24/1980,193.85,195.20,193.85,194.10,155,2093
01/25/1980,193.95,194.70,193.45,193.45,275,2130
01/28/1980,194.45,194.65,193.95,194.00,374,2140
01/29/1980,194.70,196.00,194.70,196.00,673,2135
01/30/1980,198.70,198.70,196.95,197.15,699,2155
01/31/1980,198.85,198.85,197.45,197.70,376,2364
02/01/1980,197.65,197.80,197.05,197.23,244,1945
02/04/1980,197.70,197.85,195.20,196.55,651,2009
02/05/1980,195.95,196.65,195.46,196.15,446,2170
02/06/1980,195.75,195.75,193.90,193.90,568,2141
02/07/1980,193.85,193.95,193.20,193.95,373,2057
02/08/1980,193.50,193.50,191.85,192.20,513,2053
02/11/1980,192.70,193.20,191.70,191.90,429,2107
02/12/1980,191.45,191.60,190.20,190.40,389,2204
02/13/1980,189.25,190.45,189.25,189.95,379,2151
02/14/1980,189.95,189.95,189.20,189.20,231,2208
02/15/1980,188.95,189.70,188.95,189.55,453,2240
02/19/1980,188.95,188.95,188.21,188.45,470,2335
02/20/1980,187.75,188.24,187.50,188.24,366,2493
02/21/1980,189.10,190.10,188.70,190.10,520,2433
02/22/1980,190.20,190.20,188.45,189.10,309,2441
02/25/1980,189.70,191.10,189.35,189.70,418,2392
02/26/1980,189.95,189.95,189.05,189.20,437,2407
02/27/1980,189.20,191.20,189.20,189.73,423,2620
