11/05/1997,5611.8,5702.6,5594.9,5652.8,15757,84892
11/06/1997,5642.6,5658.7,5577.4,5603.7,35267,88164
11/07/1997,5494.6,5500.4,5383.2,5478.5,13359,93949
11/10/1997,5483.6,5551.7,5473.3,5487.3,13846,91102
11/11/1997,5450.6,5497.5,5438.2,5481.4,24822,90975
11/12/1997,5421.3,5456.5,5353.2,5434.5,18857,94447
11/13/1997,5433.0,5475.5,5413.3,5434.5,24509,92256
11/14/1997,5458.0,5538.5,5381.0,5390.6,20051,93595
11/17/1997,5567.8,5625.0,5549.5,5622.8,21068,93901
11/18/1997,5634.5,5673.3,5577.4,5652.8,24622,93443
11/19/1997,5560.5,5707.0,5559.1,5696.8,22553,92312
11/20/1997,5711.4,5793.5,5701.9,5776.6,23128,91803
11/21/1997,5828.7,5858.0,5780.3,5781.8,23606,92245
11/24/1997,5765.6,5772.2,5611.8,5632.3,22054,93368
11/25/1997,5639.6,5690.2,5597.1,5663.1,19489,92530
11/26/1997,5730.5,5789.1,5717.3,5771.5,11710,89629
11/27/1997,5816.9,5839.6,5799.3,5823.5,9189,87682
11/28/1997,5816.2,5844.8,5781.8,5841.8,26102,92344
12/01/1997,5932.7,6073.3,5915.1,6051.4,22225,91834
12/02/1997,6054.3,6066.0,5973.7,6007.4,18404,92700
12/03/1997,6007.4,6041.1,5949.5,5970.8,23925,94020
12/04/1997,6019.1,6124.6,6000.8,6099.7,22867,92640
12/05/1997,6070.4,6157.6,6038.2,6146.6,19006,94111
12/08/1997,6205.2,6222.8,6142.2,6177.4,18966,95575
12/09/1997,6190.6,6200.1,6111.4,6146.6,22382,97575
12/10/1997,6124.6,6132.0,6011.1,6025.0,33449,100401
12/11/1997,5924.1,5950.2,5879.1,5895.0,24563,98294
12/12/1997,5901.6,5990.9,5901.6,5958.9,28291,99159
12/15/1997,5964.7,5997.4,5908.8,5910.3,51803,99160
12/16/1997,5977.1,6094.7,5946.6,6088.2,55989,111639
12/17/1997,6084.5,6149.9,6056.2,6085.3,51084,98767
12/18/1997,6107.8,6135.4,6065.7,6099.8,23538,100675
12/19/1997,5984.3,5997.4,5926.2,5945.9,12646,70204
12/22/1997,5968.4,6062.0,5899.4,6049.7,15000,78167
12/23/1997,6041.0,6085.3,6009.0,6055.5,14860,78165
12/29/1997,6067.1,6258.8,6048.2,6258.8,10282,75673
12/30/1997,6295.1,6311.1,6189.8,6213.0,13474,75000
01/02/1998,6273.3,6393.8,6258.1,6385.1,18475,77173
01/05/1998,6349.5,6475.2,6327.0,6465.0,17772,77378
01/06/1998,6476.6,6476.6,6348.8,6375.7,20617,77971
01/07/1998,6354.6,6428.7,6320.5,6343.0,24759,79063
01/08/1998,6375.0,6432.3,6247.9,6269.0,26852,80057
01/09/1998,6241.4,6293.6,6178.9,6200.0,39028,84768
01/12/1998,5950.9,6043.9,5919.7,6038.1,25993,83289
01/13/1998,6135.4,6151.3,6049.7,6068.6,26277,85237
01/14/1998,6167.3,6167.3,6043.9,6050.4,22998,84081
01/15/1998,6027.9,6084.5,6019.2,6052.6,20084,84116
01/16/1998,6097.6,6171.7,6092.5,6168.8,18345,85624
01/19/1998,6216.7,6285.7,6204.3,6263.1,21897,85951
01/20/1998,6245.7,6314.0,6229.7,6293.6,25513,88396
01/21/1998,6322.0,6322.0,6200.7,6207.2,29814,90244
01/22/1998,6147.0,6194.2,6084.5,6182.6,25165,92231
01/23/1998,6176.0,6240.6,6139.0,6145.5,21677,91123
01/26/1998,6070.0,6244.3,6053.3,6223.9,21070,92298
01/27/1998,6213.8,6306.7,6199.3,6295.8,29948,92298
01/28/1998,6290.7,6430.1,6290.7,6404.0,29600,92298
01/29/1998,6425.1,6496.9,6388.8,6483.1,23726,93309
01/30/1998,6496.2,6511.5,6453.4,6473.7,29545,97924
02/02/1998,6512.9,6636.3,6512.9,6614.6,23933,104020
02/03/1998,6587.0,6637.1,6557.9,6600.0,23247,106455
02/04/1998,6629.1,6638.5,6521.6,6580.4,28292,107459
02/05/1998,6589.9,6675.6,6539.8,6552.9,22704,106989
02/06/1998,6578.3,6632.7,6545.6,6619.7,18914,107249
02/09/1998,6671.2,6693.7,6568.1,6583.3,20694,110523
02/10/1998,6585.5,6650.9,6558.7,6650.9,27407,114207
02/11/1998,6691.5,6703.1,6613.8,6639.3,29927,119598
02/12/1998,6635.6,6706.1,6556.5,6561.6,25884,123345
02/13/1998,6582.6,6600.0,6531.1,6582.6,16156,125459
02/16/1998,6582.6,6610.2,6564.5,6598.6,34002,138638
02/17/1998,6629.8,6748.2,6620.4,6734.4,29039,143705
02/18/1998,6720.6,6751.1,6672.7,6710.4,22334,145624
02/19/1998,6730.7,6739.5,6658.9,6671.9,17392,146269
02/20/1998,6681.4,6714.0,6669.0,6675.6,16888,147765
02/23/1998,6778.7,6793.2,6691.5,6716.2,20660,150199
02/24/1998,6704.6,6740.2,6650.9,6701.0,27305,153333
02/25/1998,6700.2,6857.1,6694.4,6857.1,26530,154517
02/26/1998,6868.7,6881.8,6808.4,6839.7,22324,153866
02/27/1998,6883.2,6890.5,6780.8,6834.6,23007,153144
