purchase date,sale date,purchase underlying price,sale underlying price,contracts number,equity after sale of options,option price at purchase,option price at sale,trade costs,cost of purchase,profit/loss
1988-06-10,1988-10-11,273.20999,278.23999,19.0,98346.92,1.56601,0.14111,29.75,2975.42,-2737.06
1988-10-11,1989-02-10,278.23999,296.06,55.0,101598.35,0.52695,0.01668,28.98,2898.22,-2835.46
1989-02-10,1989-06-12,296.06,326.69,123.0,108841.25,0.24512,0.01005,30.15,3014.98,-2921.51
1989-06-12,1989-10-10,326.69,360.44,83.0,116556.05,0.3872,0.0075,32.14,3213.76,-3183.65
1989-10-10,1989-10-13,360.44,355.53,93.0,147710.64,0.37397,3.85473,34.78,3477.92,32336.29
1989-10-13,1990-02-12,355.53,333.62,12.0,136895.09,3.38463,2.15545,40.62,4061.56,-1515.64
1990-02-12,1990-06-11,333.62,361.63,24.0,144133.1,1.66008,0.05307,39.84,3984.19,-3896.66
1990-06-11,1990-08-24,361.63,311.64999,54.0,167805.99,0.78469,8.66325,42.37,4237.33,42501.85
1990-08-24,1990-12-10,311.64999,328.97,20.0,172262.54,2.47432,0.5741,49.49,4948.64,-3849.93
1990-12-10,1991-04-10,328.97,374.82999,20.0,190732.7,2.46752,0.08399,49.35,4935.04,-4816.41
1991-04-10,1991-08-12,374.82999,388.17001,30.0,192100.65,1.86406,0.14646,55.92,5592.18,-5208.72
1991-08-12,1991-12-10,388.17001,379.57001,66.0,190848.69,0.85686,1.2887,56.55,5655.28,2793.59
1991-12-10,1992-04-10,379.57001,405.12,29.0,197835.48,1.92797,0.0897,55.91,5591.11,-5386.89
1992-04-10,1992-08-10,405.12,419.42001,56.0,199232.61,1.03913,0.09064,58.19,5819.13,-5369.73
1992-08-10,1992-12-10,419.42001,435.66,80.0,200783.96,0.74256,0.0102,59.4,5940.48,-5918.28
1992-12-10,1993-04-12,435.66,448.37,317.0,216552.26,0.18894,0.50435,59.89,5989.4,9938.61
1993-04-12,1993-08-10,448.37,450.70999,31.0,211242.66,2.07903,0.08835,64.45,6444.99,-6235.56
1993-08-10,1993-12-10,450.70999,464.87,149.0,211551.06,0.42169,0.01497,62.83,6283.18,-6122.96
1993-12-10,1994-04-11,464.87,450.34,290.0,224186.27,0.21702,0.86707,62.94,6293.58,18788.51
1994-04-11,1994-08-10,450.34,460.48001,55.0,222329.82,1.20932,0.04939,66.51,6651.26,-6446.12
1994-08-10,1994-12-12,460.48001,449.48001,202.0,218514.36,0.32796,0.39316,66.25,6624.79,1250.79
1994-12-12,1995-04-10,449.48001,507.01001,108.0,239020.07,0.59942,9e-05,64.74,6473.74,-6537.5
1995-04-10,1995-08-10,507.01001,560.63,638.0,256707.6,0.11176,0.00586,71.3,7130.29,-6827.72
1995-08-10,1995-12-11,560.63,620.90002,157.0,275810.96,0.48656,0.0032,76.39,7638.99,-7665.14
1995-12-11,1996-04-10,620.90002,642.78003,180.0,294037.4,0.45653,0.9409,82.18,8217.54,8636.48
1996-04-10,1996-08-12,642.78003,665.77002,25.0,297567.43,3.45526,0.88042,86.38,8638.15,-6523.48
1996-08-12,1996-12-10,665.77002,753.42999,25.0,326882.85,3.42499,0.00307,85.62,8562.48,-8640.42
1996-12-10,1997-04-10,753.42999,763.72998,139.0,344422.28,0.69749,1.63713,96.95,9695.11,12964.05
1997-04-10,1997-08-11,763.72998,938.5,24.0,410692.44,4.14436,0.06407,99.46,9946.46,-9892.16
1997-08-11,1997-12-10,938.5,975.78003,19.0,442858.02,6.20595,14.71563,117.91,11791.3,16050.48
1997-12-10,1998-03-10,975.78003,1064.58997,9.0,469110.07,13.83163,0.00234,124.48,12448.47,-12570.84
1998-03-10,1998-07-10,1064.58997,1166.93005,32.0,500323.28,4.34469,0.46825,139.03,13903.01,-12543.64
1998-07-10,1998-09-01,1166.93005,1000.71002,26.0,598476.99,5.71761,69.35067,148.66,14865.79,165297.3
1998-09-01,1998-12-10,1000.71002,1183.77002,14.0,684353.02,12.65325,0.00037,177.15,17714.55,-17891.18
1998-12-10,1999-04-12,1183.77002,1358.68994,13.0,765271.71,14.64068,1.49136,190.33,19032.88,-17284.45
1999-04-12,1999-08-10,1358.68994,1298.62,12.0,720684.6,17.78353,8.06399,213.4,21340.24,-11876.85
1999-08-10,1999-12-10,1298.62,1421.57996,25.0,771383.0,8.37516,2.26008,209.38,20937.9,-15497.08
1999-12-10,2000-04-10,1421.57996,1527.18994,15.0,818828.27,14.43944,9.00474,216.59,21659.16,-8368.64
2000-04-10,2000-08-10,1527.18994,1475.15002,7.0,775094.46,30.66768,7.23654,214.67,21467.38,-16616.47
2000-08-10,2000-12-11,1475.15002,1389.05005,26.0,788009.53,8.69211,30.28575,225.99,22599.49,55917.47
2000-12-11,2001-04-10,1389.05005,1173.92004,7.0,705982.32,29.71618,82.46147,208.01,20801.33,36713.69
2001-04-10,2001-07-10,1173.92004,1203.43005,10.0,703447.53,19.33893,0.31617,193.39,19338.93,-19216.15
2001-07-10,2001-11-13,1203.43005,1139.14001,17.0,691374.08,12.24744,26.40788,208.21,20820.65,23864.54
2001-11-13,2002-03-11,1139.14001,1173.03003,7.0,696173.29,27.62282,6.74759,193.36,19335.97,-14806.02
2002-03-11,2002-07-10,1173.03003,956.34003,11.0,630290.01,17.94682,70.97149,197.42,19741.5,58129.72
2002-07-10,2002-11-12,956.34003,894.29999,7.0,604261.23,25.14022,45.56446,175.98,17598.15,14120.99
2002-11-12,2003-02-10,894.29999,837.15997,8.0,553330.63,21.31705,5.01291,170.54,17053.64,-13213.85
2003-02-10,2003-06-10,837.15997,984.84003,8.0,633269.47,18.97302,0.56653,151.78,15178.42,-14876.97
2003-06-10,2003-10-10,984.84003,1040.83997,14.0,651261.75,13.21831,1.19482,185.06,18505.63,-17017.95
2003-10-10,2004-02-10,1040.83997,1147.02002,26.0,696339.15,7.43302,0.07941,193.26,19325.85,-19312.65
2004-02-10,2004-06-10,1147.02002,1136.46997,61.0,684274.92,3.40697,2.44509,207.83,20782.52,-6075.3
2004-06-10,2004-10-12,1136.46997,1124.39001,39.0,661243.17,5.11983,1.07897,199.67,19967.34,-15959.02
2004-10-12,2005-02-10,1124.39001,1198.75,71.0,684670.57,2.75489,0.10754,195.6,19559.72,-18991.78
2005-02-10,2005-06-10,1198.75,1202.79004,98.0,686389.4,2.07853,2.02047,203.7,20369.59,-772.69
2005-06-10,2005-10-11,1202.79004,1193.09998,39.0,663276.22,5.2085,0.72595,203.13,20313.15,-17685.08
2005-10-11,2006-02-10,1193.09998,1269.89001,100.0,685998.37,1.97134,0.11896,197.13,19713.4,-18720.93
