Date,Equity
1988-06-10,96327.51
1988-06-13,95881.58
1988-06-14,97352.23
1988-06-15,96759.07
1988-06-16,96765.64
1988-06-17,95480.03
1988-06-20,95441.45
1988-06-21,95786.86
1988-06-22,97612.73
1988-06-23,97265.98
1988-06-24,97020.29
1988-06-27,96536.65
1988-06-28,96194.51
1988-06-29,96267.22
1988-06-30,96438.86
1988-07-01,96539.51
1988-07-05,97241.69
1988-07-06,97438.29
1988-07-07,95933.13
1988-07-08,96013.94
1988-07-11,95777.24
1988-07-12,95448.81
1988-07-13,95014.5
1988-07-14,95437.55
1988-07-15,95910.33
1988-07-18,95905.94
1988-07-19,95612.71
1988-07-20,95270.7
1988-07-21,95188.07
1988-07-22,94023.8
1988-07-25,93501.12
1988-07-26,93820.34
1988-07-27,93709.21
1988-07-28,93960.36
1988-07-29,95885.53
1988-08-01,96158.73
1988-08-02,96467.78
1988-08-03,96375.88
1988-08-04,96647.77
1988-08-05,95849.09
1988-08-08,96038.78
1988-08-09,95240.8
1988-08-10,93937.23
1988-08-11,92630.54
1988-08-12,92687.65
1988-08-15,92551.28
1988-08-16,92572.37
1988-08-17,92300.7
1988-08-18,92622.29
1988-08-19,92449.86
1988-08-22,91901.66
1988-08-23,90898.32
1988-08-24,92048.22
1988-08-25,92048.18
1988-08-26,91703.02
1988-08-29,92550.6
1988-08-30,92768.03
1988-08-31,92985.91
1988-09-01,92183.8
1988-09-02,93374.18
1988-09-06,93739.74
1988-09-07,94105.46
1988-09-08,93950.54
1988-09-09,94555.77
1988-09-12,94337.44
1988-09-12,91561.86
1988-09-13,91490.01
1988-09-14,92184.53
1988-09-15,92289.52
1988-09-16,92638.82
1988-09-19,92581.75
1988-09-20,92383.69
1988-09-21,92577.98
1988-09-22,92555.55
1988-09-23,92460.63
1988-09-26,92279.76
1988-09-27,92129.41
1988-09-28,92033.78
1988-09-29,93380.91
1988-09-30,94012.72
1988-10-03,93001.56
1988-10-04,92960.36
1988-10-05,93184.26
1988-10-06,93161.41
1988-10-07,95104.84
1988-10-11,95161.32
1988-10-12,95056.39
1988-10-13,94338.78
1988-10-14,94741.98
1988-10-17,94618.7
1988-10-18,95554.53
1988-10-19,95944.6
1988-10-20,96748.61
1988-10-21,97014.8
1988-10-24,97114.01
1988-10-25,96734.3
1988-10-26,96625.01
1988-10-27,96236.46
1988-10-28,95586.14
1988-10-31,95553.47
1988-11-01,95614.97
1988-11-02,95573.91
1988-11-03,95888.45
1988-11-04,95488.7
1988-11-07,94500.89
1988-11-08,94326.53
1988-11-09,94104.33
1988-11-10,93837.58
1988-11-14,92089.59
1988-11-15,91918.6
1988-11-16,91804.63
1988-11-17,90855.46
1988-11-18,91193.78
1988-11-21,91142.1
1988-11-22,91613.16
1988-11-23,92197.3
1988-11-25,92004.66
1988-11-28,91997.78
1988-11-29,92794.13
1988-11-30,93836.73
1988-12-01,93611.18
1988-12-02,93197.54
1988-12-05,94265.38
1988-12-06,95041.69
1988-12-07,95424.47
1988-12-08,95123.04
1988-12-09,95016.98
1988-12-12,95358.76
1988-12-13,94572.38
1988-12-14,94500.26
1988-12-15,94264.2
1988-12-16,94492.54
1988-12-19,95525.31
1988-12-20,95915.15
1988-12-21,95019.21
1988-12-22,95039.72
1988-12-23,95073.72
1988-12-27,95107.89
1988-12-28,94923.21
1988-12-29,95562.75
1988-12-30,95685.88
1989-01-03,94981.44
1989-01-04,95675.71
1989-01-05,96277.52
1989-01-06,96465.59
1989-01-09,96407.43
1989-01-10,96301.4
1989-01-10,93435.48
1989-01-11,93559.33
1989-01-12,94424.66
1989-01-13,94256.24
1989-01-17,94257.13
1989-01-18,95160.46
1989-01-19,95501.05
1989-01-20,95216.58
1989-01-23,95527.86
1989-01-24,95697.38
1989-01-25,95915.44
1989-01-26,97063.14
1989-01-27,98207.58
1989-01-30,97893.0
1989-01-31,98680.57
1989-02-01,98951.65
1989-02-02,98815.82
1989-02-03,98729.75
1989-02-06,98507.91
1989-02-07,99616.82
1989-02-08,99692.95
1989-02-09,99104.16
1989-02-10,98201.86
1989-02-13,97212.49
1989-02-14,97642.32
1989-02-15,97658.72
1989-02-16,97899.97
1989-02-17,98551.84
1989-02-21,98525.28
1989-02-22,98176.81
1989-02-23,96877.02
1989-02-24,96881.65
1989-02-27,95582.54
1989-02-28,96010.98
1989-03-01,96294.13
1989-03-02,96305.55
1989-03-03,96589.84
1989-03-06,97791.06
1989-03-07,97906.87
1989-03-08,98058.73
1989-03-09,97750.99
1989-03-10,97499.58
1989-03-13,98243.76
1989-03-14,98280.08
1989-03-15,98442.1
1989-03-16,99503.41
1989-03-17,99327.09
1989-03-20,97099.9
1989-03-21,96996.34
1989-03-22,96689.04
1989-03-23,96705.85
1989-03-27,96393.78
1989-03-28,96970.7
1989-03-29,97112.52
1989-03-30,97458.24
1989-03-31,97842.4
1989-04-03,98529.98
1989-04-04,98318.61
1989-04-05,98328.43
1989-04-06,98263.91
1989-04-07,98720.35
1989-04-10,98825.32
1989-04-11,99131.77
1989-04-12,99442.69
1989-04-13,99175.03
1989-04-14,99963.5
1989-04-17,100171.66
1989-04-18,101575.01
1989-04-19,102047.97
1989-04-20,102139.45
1989-04-21,102685.65
1989-04-24,102685.03
1989-04-25,102698.35
1989-04-26,101920.6
1989-04-27,102963.1
1989-04-28,102698.24
1989-05-01,102694.9
1989-05-02,102962.91
1989-05-03,102324.1
1989-05-04,102284.38
1989-05-05,103042.32
1989-05-08,102022.9
1989-05-09,101817.65
1989-05-10,101572.72
1989-05-10,98557.04
1989-05-11,98904.64
1989-05-12,101002.39
1989-05-15,101718.17
1989-05-16,101715.39
1989-05-17,102285.95
1989-05-18,102471.22
1989-05-19,103388.11
1989-05-22,103926.61
1989-05-23,103583.14
1989-05-24,102673.11
