Date,Equity
1988-06-10,96334.51
1988-06-13,95888.87
1988-06-14,97361.0
1988-06-15,96767.89
1988-06-16,96771.49
1988-06-17,95483.09
1988-06-20,95448.04
1988-06-21,95794.33
1988-06-22,97621.26
1988-06-23,97274.25
1988-06-24,97028.62
1988-06-27,96541.56
1988-06-28,96196.9
1988-06-29,96270.16
1988-06-30,96443.74
1988-07-01,96544.98
1988-07-05,97248.72
1988-07-06,97443.67
1988-07-07,95934.96
1988-07-08,96020.85
1988-07-11,95785.06
1988-07-12,95456.11
1988-07-13,95021.64
1988-07-14,95448.24
1988-07-15,95923.62
1988-07-18,95919.56
1988-07-19,95626.1
1988-07-20,95284.8
1988-07-21,95201.74
1988-07-22,94035.5
1988-07-25,93513.38
1988-07-26,93833.77
1988-07-27,93727.01
1988-07-28,93977.54
1988-07-29,95900.58
1988-08-01,96173.37
1988-08-02,96482.0
1988-08-03,96390.06
1988-08-04,96660.03
1988-08-05,95862.18
1988-08-08,96051.38
1988-08-09,95254.99
1988-08-10,93954.12
1988-08-11,92650.17
1988-08-12,92706.17
1988-08-15,92570.56
1988-08-16,92591.64
1988-08-17,92320.07
1988-08-18,92639.55
1988-08-19,92467.43
1988-08-22,91920.92
1988-08-23,90919.1
1988-08-24,92066.03
1988-08-25,92065.97
1988-08-26,91721.02
1988-08-29,92566.53
1988-08-30,92781.98
1988-08-31,92998.53
1988-09-01,92198.59
1988-09-02,93389.32
1988-09-06,93753.6
1988-09-07,94118.14
1988-09-08,93963.21
1988-09-09,94567.39
1988-09-12,94348.82
1988-09-12,92123.04
1988-09-13,92050.91
1988-09-14,92750.69
1988-09-15,92856.7
1988-09-16,93209.16
1988-09-19,93152.75
1988-09-20,92953.53
1988-09-21,93149.21
1988-09-22,93127.31
1988-09-23,93032.66
1988-09-26,92852.03
1988-09-27,92700.85
1988-09-28,92604.68
1988-09-29,93959.38
1988-09-30,94594.84
1988-10-03,93578.11
1988-10-04,93536.71
1988-10-05,93761.86
1988-10-06,93738.42
1988-10-07,95693.15
1988-10-11,95749.43
1988-10-12,95644.34
1988-10-13,94922.87
1988-10-14,95328.28
1988-10-17,95204.33
1988-10-18,96144.91
1988-10-19,96537.3
1988-10-20,97346.04
1988-10-21,97613.47
1988-10-24,97713.31
1988-10-25,97331.4
1988-10-26,97221.64
1988-10-27,96831.5
1988-10-28,96177.35
1988-10-31,96143.22
1988-11-01,96205.02
1988-11-02,96163.71
1988-11-03,96479.93
1988-11-04,96078.34
1988-11-07,95085.44
1988-11-08,94910.15
1988-11-09,94686.77
1988-11-10,94418.52
1988-11-14,92662.1
1988-11-15,92490.16
1988-11-16,92375.77
1988-11-17,91421.42
1988-11-18,91761.62
1988-11-21,91709.76
1988-11-22,92183.38
1988-11-23,92770.76
1988-11-25,92576.92
1988-11-28,92570.09
1988-11-29,93370.83
1988-11-30,94419.23
1988-12-01,94192.49
1988-12-02,93776.44
1988-12-05,94849.32
1988-12-06,95630.12
1988-12-07,96014.87
1988-12-08,95711.32
1988-12-09,95604.63
1988-12-12,95948.18
1988-12-13,95157.55
1988-12-14,95084.69
1988-12-15,94847.2
1988-12-16,95075.39
1988-12-19,96113.92
1988-12-20,96505.89
1988-12-21,95605.13
1988-12-22,95625.74
1988-12-23,95659.3
1988-12-27,95693.53
1988-12-28,95507.79
1988-12-29,96151.02
1988-12-30,96274.92
1989-01-03,95566.8
1989-01-04,96265.12
1989-01-05,96869.92
1989-01-06,97058.97
1989-01-09,97000.32
1989-01-10,96893.74
1989-01-10,94225.09
1989-01-11,94356.38
1989-01-12,95229.52
1989-01-13,95059.73
1989-01-17,95060.04
1989-01-18,95971.18
1989-01-19,96314.62
1989-01-20,96027.75
1989-01-23,96341.93
1989-01-24,96513.32
1989-01-25,96733.13
1989-01-26,97890.46
1989-01-27,99044.41
1989-01-30,98726.94
1989-01-31,99521.26
1989-02-01,99794.27
1989-02-02,99656.99
1989-02-03,99570.1
1989-02-06,99346.17
1989-02-07,100465.15
1989-02-08,100541.97
1989-02-09,99948.57
1989-02-10,99039.5
1989-02-13,98041.65
1989-02-14,98474.97
1989-02-15,98491.44
1989-02-16,98734.53
1989-02-17,99392.0
1989-02-21,99365.18
1989-02-22,99015.14
1989-02-23,97704.19
1989-02-24,97708.97
1989-02-27,96398.65
1989-02-28,96831.11
1989-03-01,97116.81
1989-03-02,97128.28
1989-03-03,97415.05
1989-03-06,98626.83
1989-03-07,98743.67
1989-03-08,98896.81
1989-03-09,98586.44
1989-03-10,98332.77
1989-03-13,99083.44
1989-03-14,99120.1
1989-03-15,99283.53
1989-03-16,100353.73
1989-03-17,100176.54
1989-03-20,97928.94
1989-03-21,97824.78
1989-03-22,97515.6
1989-03-23,97532.57
1989-03-27,97218.16
1989-03-28,97800.27
1989-03-29,97943.44
1989-03-30,98292.13
1989-03-31,98679.74
1989-04-03,99373.49
1989-04-04,99160.49
1989-04-05,99170.45
1989-04-06,99104.94
1989-04-07,99565.28
1989-04-10,99670.85
1989-04-11,99979.03
1989-04-12,100292.49
1989-04-13,100022.89
1989-04-14,100819.02
1989-04-17,101028.83
1989-04-18,102444.66
1989-04-19,102921.51
1989-04-20,103012.27
1989-04-21,103563.45
1989-04-24,103561.44
1989-04-25,103575.13
1989-04-26,102790.78
1989-04-27,103842.14
1989-04-28,103574.75
1989-05-01,103571.27
1989-05-02,103841.22
1989-05-03,103196.85
1989-05-04,103156.79
1989-05-05,103921.33
1989-05-08,102893.11
1989-05-09,102685.85
1989-05-10,102438.78
1989-05-10,99655.61
1989-05-11,100008.67
1989-05-12,102126.13
1989-05-15,102862.18
1989-05-16,102859.66
1989-05-17,103437.15
1989-05-18,103624.63
1989-05-19,104552.6
1989-05-22,105097.66
1989-05-23,104750.38
1989-05-24,103829.31
1989-05-25,103978.14
1989-05-26,104623.45
1989-05-30,104929.71
1989-05-31,104530.4
1989-06-01,104942.32
1989-06-02,105936.37
1989-06-05,106036.34
1989-06-06,105566.39
1989-06-07,106510.69
1989-06-08,106504.41
1989-06-09,106486.24
1989-06-12,106278.44
1989-06-13,106133.36
1989-06-14,105693.0
1989-06-15,105351.31
1989-06-16,104549.82
1989-06-19,104719.69
1989-06-20,105008.34
1989-06-21,104712.31
1989-06-22,104865.0
1989-06-23,106704.85
