purchase date,sale date,purchase underlying price,sale underlying price,contracts number,equity after sale of options,option price at purchase,option price at sale,trade costs,cost of purchase,profit/loss
1988-06-10,1988-09-12,273.20999,267.64002,132.0,92385.45,0.45095,0.07121,59.53,5952.54,-5072.1
1988-09-12,1989-01-10,267.64002,281.57999,50.0,91640.01,1.08391,0.04528,54.2,5419.55,-5247.35
1989-01-10,1989-05-10,281.57999,306.25,139.0,93866.21,0.39267,0.01622,54.58,5458.11,-5287.24
1989-05-10,1989-09-11,306.25,348.76001,159.0,100642.89,0.35199,0.01213,55.97,5596.64,-5459.74
1989-09-11,1990-01-10,348.76001,349.62,84.0,96649.33,0.70876,0.21135,59.54,5953.58,-4237.78
1990-01-10,1990-05-10,349.62,344.98001,104.0,91652.98,0.55386,0.19386,57.6,5760.14,-3801.6
1990-05-10,1990-08-23,344.98001,316.54999,149.0,142246.38,0.36655,4.19973,54.62,5461.59,57059.76
1990-08-23,1990-11-13,316.54999,319.48001,120.0,138852.43,0.70434,0.39923,84.52,8452.08,-3745.84
1990-11-13,1991-02-11,319.48001,368.57999,44.0,150521.98,1.87673,0.00133,82.58,8257.61,-8334.34
1991-02-11,1991-05-10,368.57999,383.91,97.0,147498.48,0.92519,0.01782,89.74,8974.34,-8891.23
1991-05-10,1991-09-10,383.91,388.63,43.0,142484.84,2.02901,0.48289,87.25,8724.74,-6735.57
1991-09-10,1992-01-10,388.63,417.62,59.0,147109.16,1.44028,0.54488,84.98,8497.65,-5367.84
1992-01-10,1992-04-10,417.62,405.12,98.0,134558.85,0.89102,0.04258,87.32,8732.0,-8402.03
1992-04-10,1992-08-10,405.12,419.42001,77.0,131641.48,1.03913,0.09064,80.01,8001.3,-7383.38
1992-08-10,1992-12-10,419.42001,435.66,105.0,128663.07,0.74256,0.0102,77.97,7796.88,-7767.75
1992-12-10,1993-04-12,435.66,448.37,406.0,145118.74,0.18894,0.50435,76.71,7670.96,12728.94
1993-04-12,1993-08-10,448.37,450.70999,41.0,137369.35,2.07903,0.08835,85.24,8524.02,-8247.03
1993-08-10,1993-12-10,450.70999,464.87,194.0,133452.92,0.42169,0.01497,81.81,8180.79,-7972.18
1993-12-10,1994-04-11,464.87,450.34,367.0,153642.47,0.21702,0.86707,79.65,7964.63,23777.18
1994-04-11,1994-08-10,450.34,460.48001,75.0,147717.17,1.20932,0.04939,90.7,9069.9,-8790.18
1994-08-10,1994-12-12,460.48001,449.48001,268.0,146175.08,0.32796,0.39316,87.89,8789.33,1659.47
1994-12-12,1995-04-10,449.48001,507.01001,145.0,154874.29,0.59942,9e-05,86.92,8691.59,-8777.2
1995-04-10,1995-08-10,507.01001,560.63,827.0,161427.33,0.11176,0.00586,92.43,9242.55,-8850.36
1995-08-10,1995-12-11,560.63,620.90002,198.0,168043.02,0.48656,0.0032,96.34,9633.89,-9666.87
1995-12-11,1996-04-10,620.90002,642.78003,219.0,184331.11,0.45653,0.9409,99.98,9998.01,10507.72
1996-04-10,1996-08-12,642.78003,665.77002,31.0,182269.4,3.45526,0.88042,107.11,10711.31,-8089.11
1996-08-12,1996-12-10,665.77002,753.42999,31.0,194084.21,3.42499,0.00307,106.17,10617.47,-10714.12
1996-12-10,1997-04-10,753.42999,763.72998,166.0,212358.26,0.69749,1.63713,115.78,11578.33,15482.24
1997-04-10,1997-08-11,763.72998,938.5,30.0,245360.9,4.14436,0.06407,124.33,12433.08,-12365.2
1997-08-11,1997-12-10,938.5,975.78003,23.0,274336.99,6.20595,14.71563,142.74,14273.69,19429.52
1997-12-10,1998-03-10,975.78003,1064.58997,11.0,282113.96,13.83163,0.00234,152.15,15214.79,-15364.37
1998-03-10,1998-07-10,1064.58997,1166.93005,38.0,292769.31,4.34469,0.46825,165.1,16509.82,-14895.57
1998-07-10,1998-09-01,1166.93005,1000.71002,30.0,446389.43,5.71761,69.35067,171.53,17152.83,190727.65
1998-09-01,1998-12-10,1000.71002,1183.77002,20.0,495024.96,12.65325,0.00037,253.06,25306.5,-25558.82
1998-12-10,1999-03-10,1183.77002,1287.02002,64.0,507855.03,4.6106,0.31937,295.08,29507.84,-27758.95
1999-03-10,1999-06-10,1287.02002,1318.64001,37.0,491901.7,8.08308,0.65235,299.07,29907.4,-27792.77
1999-06-10,1999-09-10,1318.64001,1357.62,54.0,478516.39,5.39037,0.42049,291.08,29108.0,-27128.43
1999-09-10,1999-12-10,1357.62,1421.57996,62.0,472697.3,4.57751,0.25471,283.81,28380.56,-27085.17
1999-12-10,2000-03-10,1421.57996,1413.45996,61.0,459360.49,4.55749,2.79061,278.01,27800.69,-11055.98
2000-03-10,2000-06-12,1413.45996,1462.93005,29.0,460250.8,9.22899,4.40013,267.64,26764.07,-14271.33
