Date,Equity
1959-07-15,92929.66
1959-07-16,92650.86
1959-07-17,92312.25
1959-07-20,91880.61
1959-07-21,92656.22
1959-07-22,92965.43
1959-07-23,93058.78
1959-07-24,93027.09
1959-07-27,93598.6
1959-07-28,94063.02
1959-07-29,94524.6
1959-07-30,94339.09
1959-07-31,94347.55
1959-08-03,94656.65
1959-08-04,94493.45
1959-08-05,94010.99
1959-08-06,93911.87
1959-08-07,93338.88
1959-08-10,91430.62
1959-08-11,92625.76
1959-08-12,92405.22
1959-08-13,92246.41
1959-08-14,92462.25
1959-08-17,92275.99
1959-08-18,91433.41
1959-08-19,90897.74
1959-08-20,92250.24
1959-08-21,92154.58
1959-08-24,91829.49
1959-08-25,92011.54
1959-08-26,92134.76
1959-08-27,92921.04
1959-08-28,92949.62
1959-08-31,92945.26
1959-09-01,91824.83
1959-09-02,91901.11
1959-09-03,90893.76
1959-09-04,91326.22
1959-09-08,90045.8
1959-09-09,89421.35
1959-09-10,88963.94
1959-09-11,89608.72
1959-09-14,88967.06
1959-09-15,88493.38
1959-09-16,88545.6
1959-09-17,88072.78
1959-09-18,87739.32
1959-09-21,86373.89
1959-09-22,86168.24
1959-09-23,87210.56
1959-09-24,88696.74
1959-09-25,88619.86
1959-09-28,89257.39
1959-09-29,89807.29
1959-09-30,88859.92
1959-10-01,88948.72
1959-10-02,89346.92
1959-10-05,89251.4
1959-10-06,89137.38
1959-10-07,88892.0
1959-10-08,88693.82
1959-10-09,88982.18
1959-10-12,89470.23
1959-10-13,89224.73
1959-10-14,88534.73
1959-10-15,88776.16
1959-10-16,89463.62
1959-10-19,88974.98
1959-10-20,88442.84
1959-10-21,88274.72
1959-10-22,87444.75
1959-10-23,88298.51
1959-10-26,88879.6
1959-10-27,89618.52
1959-10-28,89669.07
1959-10-29,89592.06
1959-10-30,89750.74
1959-11-02,89578.84
1959-11-04,89333.84
1959-11-05,89422.18
1959-11-06,89851.51
1959-11-09,89692.16
1959-11-10,89657.32
1959-11-10,91260.47
1959-11-11,91274.63
1959-11-12,90772.08
1959-11-13,90268.07
1959-11-16,89279.87
1959-11-17,89518.87
1959-11-18,90483.34
1959-11-19,90398.97
1959-11-20,90435.24
1959-11-23,90608.46
1959-11-24,91033.39
1959-11-25,91174.22
1959-11-27,91582.29
1959-11-30,92501.35
1959-12-01,93166.25
1959-12-02,93007.92
1959-12-03,93213.58
1959-12-04,93403.24
1959-12-07,93577.05
1959-12-08,94179.09
1959-12-09,93593.7
1959-12-10,93672.55
1959-12-11,93449.75
1959-12-14,93702.91
1959-12-15,93480.56
1959-12-16,93590.82
1959-12-17,93415.94
1959-12-18,93859.51
1959-12-21,93969.05
1959-12-22,93857.5
1959-12-23,93572.05
1959-12-24,93635.0
1959-12-28,93603.2
1959-12-29,94110.57
1959-12-30,94855.9
1959-12-31,95046.09
1960-01-04,95077.64
1960-01-05,95838.84
1960-01-06,95426.66
1960-01-07,94729.46
1960-01-08,94428.41
1960-01-11,93273.2
1960-01-12,92703.08
1960-01-13,92180.46
1960-01-14,92685.7
1960-01-15,92653.88
1960-01-18,91877.3
1960-01-19,90897.47
1960-01-20,90581.18
1960-01-21,90802.61
1960-01-22,91071.36
1960-01-25,90123.87
1960-01-26,90249.96
1960-01-27,90026.39
1960-01-28,89093.92
1960-01-29,88273.75
1960-02-01,88827.69
1960-02-02,90193.33
1960-02-03,89405.02
1960-02-04,89324.31
1960-02-05,88866.34
1960-02-08,87829.77
1960-02-09,88652.49
1960-02-10,88101.03
1960-02-11,87613.27
1960-02-12,88055.02
1960-02-15,87598.18
1960-02-16,86906.55
1960-02-17,87380.03
1960-02-18,88600.11
1960-02-19,89294.71
1960-02-23,88821.89
1960-02-24,88507.37
1960-02-25,88804.88
1960-02-26,89164.39
1960-02-29,89100.08
1960-03-01,88926.63
1960-03-02,88310.22
1960-03-03,86997.24
1960-03-04,86666.59
1960-03-07,85808.13
1960-03-08,84946.23
1960-03-09,85844.63
1960-03-10,85515.29
1960-03-10,89737.34
1960-03-11,90417.67
1960-03-14,90550.65
1960-03-15,91247.54
1960-03-16,91743.84
1960-03-17,91610.82
1960-03-18,91693.67
1960-03-21,91792.82
1960-03-22,92156.03
1960-03-23,92903.96
1960-03-24,93302.19
1960-03-25,93300.11
1960-03-28,93098.82
1960-03-29,92965.17
1960-03-30,92761.54
1960-03-31,92228.99
1960-04-01,92379.22
1960-04-04,92561.46
1960-04-05,92276.67
1960-04-06,94174.97
1960-04-07,94190.57
1960-04-08,93973.59
1960-04-11,93607.29
1960-04-12,93822.63
1960-04-13,93821.77
1960-04-14,94037.64
1960-04-18,94301.19
1960-04-19,93536.22
1960-04-20,92390.73
1960-04-21,92639.89
1960-04-22,92357.19
1960-04-25,91427.74
1960-04-26,91726.88
1960-04-27,91726.74
1960-04-28,90929.94
1960-04-29,90610.94
1960-05-02,90212.08
1960-05-03,91375.6
1960-05-04,91723.21
1960-05-05,91422.97
