purchase date,sale date,purchase underlying price,sale underlying price,contracts number,equity after sale of options,option price at purchase,option price at sale,trade costs,cost of purchase,profit/loss
1959-07-15,1959-11-10,59.59,57.48,452.0,94686.18,0.06601,0.091,29.84,2983.65,1099.71
1959-11-10,1960-03-10,57.48,53.83,230.0,92076.49,0.12242,0.26392,28.16,2815.66,3226.34
1960-03-10,1960-07-11,53.83,56.87,138.0,94184.61,0.19849,0.00062,27.39,2739.16,-2758.0
1960-07-11,1960-11-10,56.87,56.43,939.0,111854.12,0.02992,0.22456,28.09,2809.49,18248.61
1960-11-10,1961-03-10,56.43,63.48,77.0,121157.92,0.43082,0.00017,33.17,3317.31,-3349.18
1961-03-10,1961-07-10,63.48,65.71,630.0,122851.76,0.05737,0.02062,36.14,3614.31,-2351.39
1961-07-10,1961-11-10,65.71,71.07,228.0,129037.24,0.16012,0.00981,36.51,3650.74,-3463.58
1961-11-10,1962-03-12,71.07,70.76,195.0,124693.21,0.19748,0.00914,38.51,3850.86,-3711.14
1962-03-12,1962-05-25,70.76,60.98,954.0,257217.18,0.03898,1.58871,37.19,3718.69,147807.05
1962-05-25,1962-09-10,60.98,58.64,212.0,237117.73,0.35884,0.13868,76.07,7607.41,-4743.46
1962-09-10,1963-01-10,58.64,65.16,392.0,255522.1,0.18015,0.00274,70.62,7061.88,-7025.09
1963-01-10,1963-05-10,65.16,70.81,513.0,269120.27,0.14847,6e-05,76.17,7616.51,-7689.6
1963-05-10,1963-09-10,70.81,73.27,4069.0,270161.32,0.01974,0.00068,80.32,8032.21,-7835.83
1963-09-10,1964-01-10,73.27,76.67,3900.0,320949.11,0.02068,0.11921,80.65,8065.2,38346.05
1964-01-10,1964-05-11,76.67,81.51,177.0,329525.26,0.53916,6e-05,95.43,9543.13,-9637.5
1964-05-11,1964-09-10,81.51,83.5,8110.0,328275.94,0.01213,0.00132,98.37,9837.43,-8865.28
1964-09-10,1965-01-11,83.5,85.81,4470.0,327676.66,0.02192,0.00148,97.98,9798.24,-9234.66
1965-01-11,1965-05-10,85.81,90.22,3503.0,333958.28,0.02792,1e-05,97.8,9780.38,-9874.67
1965-05-10,1965-06-09,90.22,86.37,27669.0,723991.66,0.0036,0.14818,99.61,9960.84,399938.79
1965-06-09,1965-10-11,86.37,91.84,3000.0,733174.93,0.07163,2e-05,214.89,21489.0,-21697.89
1965-10-11,1966-02-10,91.84,94.7,27463.0,733801.02,0.00797,0.00035,218.88,21888.01,-21145.69
1966-02-10,1966-05-16,94.7,86.04,20037.0,1638844.37,0.01093,0.49048,219.0,21900.44,960655.34
1966-05-16,1966-09-12,86.04,78.34,3041.0,1731675.32,0.15988,1.01654,486.2,48619.51,260024.11
1966-09-12,1966-12-12,78.34,83.54,3235.0,1781184.96,0.15949,2e-05,515.95,51595.02,-52104.5
1966-12-12,1967-04-10,83.54,89.32,3658.0,1847084.12,0.14533,0.00295,531.62,53161.71,-52614.22
1967-04-10,1967-08-10,89.32,96.67,5606.0,1937833.69,0.09835,2e-05,551.35,55135.01,-55675.15
1967-08-10,1967-12-11,96.67,95.99,59272.0,2105297.92,0.00976,0.0401,578.49,57849.47,179252.76
1967-12-11,1968-04-10,95.99,97.11,5646.0,2166004.65,0.11117,0.1858,627.67,62766.58,41508.43
1968-04-10,1968-08-12,97.11,98.49,1324.0,2133920.81,0.48795,0.03645,646.05,64604.58,-60424.65
1968-08-12,1968-12-10,98.49,108.33,4114.0,2275418.38,0.15483,1e-05,636.97,63697.06,-64329.92
1968-12-10,1969-04-10,108.33,102.22,51421.0,2814664.83,0.01321,0.14119,679.27,67927.14,657406.69
1969-04-10,1969-08-11,102.22,94.24,8179.0,3011442.98,0.10245,0.61997,837.94,83793.86,422441.67
1969-08-11,1969-12-10,94.24,91.22,2427.0,2821782.05,0.36965,0.03017,897.14,89714.06,-83288.94
1969-12-10,1970-04-10,91.22,89.14,21483.0,2838169.44,0.03921,0.07614,842.35,84234.84,78494.37
1970-04-10,1970-07-07,89.14,72.32,6803.0,5789610.8,0.12445,5.17915,846.63,84663.34,3437865.78
1970-07-07,1970-10-12,72.32,85.05,2390.0,6458140.29,0.71846,0.0,1717.12,171711.94,-173429.06
1970-10-12,1971-02-10,85.05,97.97,6060.0,7211348.81,0.31807,1e-05,1927.5,192750.42,-194671.86
