Date,Equity
1988-06-10,97313.67
1988-06-13,96862.48
1988-06-14,98353.5
1988-06-15,97753.04
1988-06-16,97755.44
1988-06-17,96450.0
1988-06-20,96415.72
1988-06-21,96766.7
1988-06-22,98616.8
1988-06-23,98265.34
1988-06-24,98016.65
1988-06-27,97522.08
1988-06-28,97172.18
1988-06-29,97246.51
1988-06-30,97422.89
1988-07-01,97525.57
1988-07-05,98238.61
1988-07-06,98435.31
1988-07-07,96906.56
1988-07-08,96995.36
1988-07-11,96756.88
1988-07-12,96423.53
1988-07-13,95983.42
1988-07-14,96417.06
1988-07-15,96900.21
1988-07-18,96896.29
1988-07-19,96598.73
1988-07-20,96253.5
1988-07-21,96169.01
1988-07-22,94986.26
1988-07-25,94457.39
1988-07-26,94782.61
1988-07-27,94679.89
1988-07-28,94934.27
1988-07-29,96880.0
1988-08-01,97156.5
1988-08-02,97469.02
1988-08-03,97376.18
1988-08-04,97650.8
1988-08-05,96843.48
1988-08-08,97035.13
1988-08-09,96228.78
1988-08-10,94911.39
1988-08-11,93590.72
1988-08-12,93648.68
1988-08-15,93510.95
1988-08-16,93532.28
1988-08-17,93257.82
1988-08-18,93582.43
1988-08-19,93408.23
1988-08-22,92854.61
1988-08-23,91840.93
1988-08-24,93002.31
1988-08-25,93002.27
1988-08-26,92653.39
1988-08-29,93509.48
1988-08-30,93728.34
1988-08-31,93947.94
1988-09-01,93138.0
1988-09-02,94341.93
1988-09-06,94710.97
1988-09-07,95080.19
1988-09-08,94923.51
1988-09-09,95534.99
1988-09-12,95314.05
1988-09-12,93778.44
1988-09-13,93705.0
1988-09-14,94417.38
1988-09-15,94525.39
1988-09-16,94884.46
1988-09-19,94827.43
1988-09-20,94624.67
1988-09-21,94823.82
1988-09-22,94801.91
1988-09-23,94706.15
1988-09-26,94524.01
1988-09-27,94370.14
1988-09-28,94272.25
1988-09-29,95650.65
1988-09-30,96297.43
1988-10-03,95262.49
1988-10-04,95220.4
1988-10-05,95450.1
1988-10-06,95427.26
1988-10-07,97415.63
1988-10-11,97473.72
1988-10-12,97366.19
1988-10-13,96631.81
1988-10-14,97044.45
1988-10-17,96918.36
1988-10-18,97876.09
1988-10-19,98275.21
1988-10-20,99097.87
1988-10-21,99370.32
1988-10-24,99471.85
1988-10-25,99083.31
1988-10-26,98971.49
1988-10-27,98573.69
1988-10-28,97908.39
1988-10-31,97875.0
1988-11-01,97937.93
1988-11-02,97895.91
1988-11-03,98217.74
1988-11-04,97808.77
1988-11-07,96798.03
1988-11-08,96619.62
1988-11-09,96392.26
1988-11-10,96119.31
1988-11-14,94330.43
1988-11-15,94155.49
1988-11-16,94038.18
1988-11-17,93066.6
1988-11-18,93412.8
1988-11-21,93360.09
1988-11-22,93842.3
1988-11-23,94440.15
1988-11-25,94243.39
1988-11-28,94236.38
1988-11-29,95051.28
1988-11-30,96118.14
1988-12-01,95887.34
1988-12-02,95464.03
1988-12-05,96557.09
1988-12-06,97351.46
1988-12-07,97743.13
1988-12-08,97434.68
1988-12-09,97326.15
1988-12-12,97675.87
1988-12-13,96871.22
1988-12-14,96797.38
1988-12-15,96555.81
1988-12-16,96789.08
1988-12-19,97845.86
1988-12-20,98244.76
1988-12-21,97328.02
1988-12-22,97349.0
1988-12-23,97383.59
1988-12-27,97418.5
1988-12-28,97229.51
1988-12-29,97883.97
