Date,Equity
1959-07-15,95800.68
1959-07-16,95511.83
1959-07-17,95159.32
1959-07-20,94710.51
1959-07-21,95513.17
1959-07-22,95833.97
1959-07-23,95930.36
1959-07-24,95898.08
1959-07-27,96491.44
1959-07-28,96972.8
1959-07-29,97453.45
1959-07-30,97260.97
1959-07-31,97275.27
1959-08-03,97596.04
1959-08-04,97433.5
1959-08-05,96935.46
1959-08-06,96837.63
1959-08-07,96243.91
1959-08-10,94244.94
1959-08-11,95481.2
1959-08-12,95255.62
1959-08-13,95094.17
1959-08-14,95318.58
1959-08-17,95125.91
1959-08-18,94245.63
1959-08-19,93685.58
1959-08-20,95082.93
1959-08-21,94985.97
1959-08-24,94649.02
1959-08-25,94840.64
1959-08-26,94968.84
1959-08-27,95786.35
1959-08-28,95817.84
1959-08-31,95816.76
1959-09-01,94647.86
1959-09-02,94727.81
1959-09-03,93672.4
1959-09-04,94121.42
1959-09-08,92778.59
1959-09-09,92123.29
1959-09-10,91643.68
1959-09-11,92316.23
1959-09-14,91644.46
1959-09-15,91148.61
1959-09-16,91210.37
1959-09-17,90714.73
1959-09-18,90363.51
1959-09-21,88901.99
1959-09-22,88692.31
1959-09-23,89780.8
1959-09-24,91321.16
1959-09-25,91241.06
1959-09-28,91911.81
1959-09-29,92487.59
1959-09-30,91483.7
1959-10-01,91578.95
1959-10-02,91995.06
1959-10-05,91898.13
1959-10-06,91808.78
1959-10-07,91564.82
1959-10-08,91356.99
1959-10-09,91660.41
1959-10-12,92172.04
1959-10-13,91915.86
1959-10-14,91195.47
1959-10-15,91450.64
1959-10-16,92182.58
1959-10-19,91670.81
1959-10-20,91111.64
1959-10-21,90935.68
1959-10-22,90058.54
1959-10-23,90953.8
1959-10-26,91561.73
1959-10-27,92330.86
1959-10-28,92392.21
1959-10-29,92312.08
1959-10-30,92485.69
1959-11-02,92308.79
1959-11-04,92064.92
1959-11-05,92160.06
1959-11-06,92608.3
1959-11-09,92446.72
1959-11-10,92413.66
1959-11-10,92825.15
1959-11-11,92840.88
1959-11-12,92325.62
1959-11-13,91810.0
1959-11-16,90795.88
1959-11-17,91050.49
1959-11-18,92034.3
1959-11-19,91952.35
1959-11-20,91997.99
1959-11-23,92175.22
1959-11-24,92610.19
1959-11-25,92754.98
1959-11-27,93173.57
1959-11-30,94109.49
1959-12-01,94787.07
1959-12-02,94625.73
1959-12-03,94835.42
1959-12-04,95028.94
1959-12-07,95206.32
1959-12-08,95819.49
1959-12-09,95222.66
1959-12-10,95303.25
1959-12-11,95077.1
1959-12-14,95335.19
1959-12-15,95109.16
1959-12-16,95221.95
1959-12-17,95044.31
1959-12-18,95496.1
1959-12-21,95608.72
1959-12-22,95495.61
1959-12-23,95205.09
1959-12-24,95269.53
1959-12-28,95237.23
1959-12-29,95753.68
1959-12-30,96512.24
1959-12-31,96705.88
1960-01-04,96738.12
1960-01-05,97512.82
1960-01-06,97093.23
1960-01-07,96383.22
1960-01-08,96076.63
1960-01-11,94899.05
1960-01-12,94318.21
1960-01-13,93785.78
1960-01-14,94301.7
1960-01-15,94269.39
1960-01-18,93478.67
1960-01-19,92478.85
1960-01-20,92156.27
1960-01-21,92382.09
1960-01-22,92656.25
1960-01-25,91688.86
1960-01-26,91817.79
1960-01-27,91591.45
1960-01-28,90640.0
1960-01-29,89801.83
1960-02-01,90366.45
1960-02-02,91754.9
1960-02-03,90949.05
1960-02-04,90868.01
1960-02-05,90400.43
1960-02-08,89337.7
1960-02-09,90176.49
1960-02-10,89612.48
1960-02-11,89113.1
1960-02-12,89564.45
1960-02-15,89097.15
1960-02-16,88388.52
1960-02-17,88872.15
1960-02-18,90114.65
1960-02-19,90824.01
1960-02-23,90340.54
1960-02-24,90018.4
1960-02-25,90324.12
1960-02-26,90694.05
1960-02-29,90629.27
1960-03-01,90451.98
1960-03-02,89823.04
1960-03-03,88472.02
1960-03-04,88133.67
1960-03-07,87249.38
1960-03-08,86364.23
1960-03-09,87282.83
1960-03-10,86944.81
1960-03-10,88021.43
1960-03-11,88690.83
1960-03-14,88821.5
1960-03-15,89507.21
1960-03-16,89996.66
1960-03-17,89865.98
1960-03-18,89947.59
1960-03-21,90045.45
1960-03-22,90404.2
1960-03-23,91139.19
1960-03-24,91531.03
1960-03-25,91530.54
1960-03-28,91334.11
1960-03-29,91203.28
1960-03-30,91006.3
1960-03-31,90483.48
1960-04-01,90630.63
1960-04-04,90810.16
1960-04-05,90531.97
1960-04-06,92394.77
1960-04-07,92410.87
1960-04-08,92198.32
1960-04-11,91838.84
1960-04-12,92051.0
1960-04-13,92050.8
1960-04-14,92263.08
1960-04-18,92523.85
1960-04-19,91772.43
1960-04-20,90645.76
1960-04-21,90890.72
1960-04-22,90613.02
1960-04-25,89698.68
1960-04-26,89992.67
1960-04-27,89992.63
1960-04-28,89208.88
1960-04-29,88897.79
1960-05-02,88505.81
1960-05-03,89649.14
1960-05-04,89991.8
1960-05-05,89697.55
1960-05-06,89517.85
1960-05-09,89599.3
1960-05-10,88978.76
1960-05-11,89223.57
1960-05-12,89680.86
1960-05-13,90416.03
1960-05-16,90334.31
1960-05-17,90677.38
1960-05-18,90644.67
1960-05-19,91036.62
1960-05-20,91118.24
1960-05-23,91167.22
1960-05-24,91069.2
1960-05-25,91020.18
1960-05-26,91085.51
1960-05-27,91134.49
1960-05-31,91281.47
1960-06-01,91379.49
1960-06-02,91771.59
1960-06-03,91934.52
1960-06-06,93012.97
1960-06-07,93895.32
1960-06-08,94646.93
1960-06-09,94826.66
1960-06-10,94777.65
1960-06-13,94810.32
1960-06-14,94679.6
1960-06-15,94124.05
1960-06-16,94009.59
1960-06-17,93911.55
1960-06-20,93454.04
1960-06-21,93372.3
1960-06-22,93650.07
1960-06-23,94156.6
1960-06-24,94303.64
1960-06-27,93731.75
1960-06-28,93094.51
1960-06-29,93094.48
1960-06-30,93061.79
1960-07-01,93290.55
1960-07-05,93225.18
1960-07-06,93094.47
1960-07-07,93584.65
1960-07-08,93813.41
1960-07-11,92980.09
1960-07-11,92030.99
1960-07-12,91033.57
1960-07-13,90792.01
1960-07-14,90823.74
1960-07-15,90710.46
1960-07-18,90147.06
1960-07-19,90146.84
1960-07-20,90001.72
1960-07-21,89184.32
1960-07-22,88575.53
1960-07-25,87713.46
1960-07-26,88246.48
1960-07-27,87703.66
1960-07-28,88348.34
1960-07-29,89872.38
1960-08-01,89903.41
