Date,Open,High,Low,Close,Adj Close,Volume
2018-08-13,80.820000,81.150002,80.010002,80.150002,79.953072,4033900
2018-08-14,80.330002,80.849998,79.680000,80.139999,79.943092,6079700
2018-08-15,79.570000,79.860001,79.120003,79.570000,79.374496,5057200
2018-08-16,79.900002,80.610001,79.800003,80.050003,79.853317,5475800
2018-08-17,80.040001,80.440002,79.680000,79.750000,79.554054,9001400
2018-08-20,81.519997,82.419998,80.949997,82.180000,81.978081,9345200
2018-08-21,82.309998,83.080002,82.019997,82.949997,82.746185,6337000
2018-08-22,83.099998,83.680000,82.279999,82.639999,82.436951,4308300
2018-08-23,82.430000,83.570000,82.339996,82.910004,82.706291,4156900
2018-08-24,82.419998,82.879997,82.099998,82.449997,82.247414,3453000
2018-08-27,83.040001,83.449997,82.230003,82.650002,82.446930,4012400
2018-08-28,83.230003,83.629997,82.480003,82.580002,82.377098,3788800
2018-08-29,82.419998,83.099998,82.220001,82.790001,82.586586,5712400
2018-08-30,82.580002,82.760002,81.010002,81.400002,81.199997,7122100
2018-08-31,81.250000,82.250000,81.250000,82.199997,82.199997,5177100
2018-09-04,79.389999,80.970001,79.000000,79.599998,79.599998,18565800
2018-09-05,79.650002,80.320000,79.300003,79.919998,79.919998,12269100
2018-09-06,80.169998,80.839996,79.769997,80.400002,80.400002,8576900
2018-09-07,80.010002,81.160004,80.010002,80.300003,80.300003,6633900
2018-09-10,81.389999,82.440002,81.220001,82.099998,82.099998,6964800
2018-09-11,83.199997,83.580002,82.550003,82.629997,82.629997,7165900
