Date,Open,High,Low,Close,Adj Close,Volume
2018-08-13,182.110001,184.160004,180.580002,181.889999,181.889999,1157100
2018-08-14,181.300003,184.110001,180.740005,181.860001,181.860001,710200
2018-08-15,181.479996,185.220001,180.449997,185.080002,185.080002,1047000
2018-08-16,186.550003,189.929993,184.910004,188.119995,188.119995,1160800
2018-08-17,188.440002,191.169998,187.869995,190.059998,190.059998,690300
2018-08-20,190.970001,192.449997,190.149994,190.509995,190.509995,669500
2018-08-21,192.419998,193.789993,190.270004,193.410004,193.410004,670000
2018-08-22,193.009995,194.899994,191.570007,192.979996,192.979996,707900
2018-08-23,193.179993,193.779999,190.690002,190.889999,190.889999,685400
2018-08-24,191.279999,191.639999,190.119995,190.410004,190.410004,715500
2018-08-27,191.210007,194.080002,190.240005,192.929993,192.929993,497600
2018-08-28,193.529999,193.639999,192.130005,192.860001,192.860001,413100
2018-08-29,192.850006,196.300003,192.000000,195.979996,195.979996,699800
2018-08-30,195.509995,195.880005,192.360001,193.229996,193.229996,521500
2018-08-31,193.110001,194.190002,189.949997,191.589996,191.589996,626600
2018-09-04,191.199997,192.259995,189.830002,190.160004,190.160004,1020300
2018-09-05,189.500000,192.350006,189.270004,191.000000,191.000000,578600
2018-09-06,190.300003,192.449997,190.179993,190.720001,190.720001,532200
2018-09-07,189.850006,190.940002,188.190002,188.619995,188.619995,574300
2018-09-10,190.110001,190.880005,188.210007,189.770004,189.770004,548400
2018-09-11,189.750000,191.679993,188.429993,189.740005,189.740005,502700
